N,T1,T8,T27,T64,S8,S27,S64
23,0.60,0.42,0.98,1.73,1.4,0.6,0.3
47,19.70,5.54,9.47,11.94,3.6,2.1,1.7
71,159.05,45.59,66.59,57.94,3.5,2.4,2.7
